seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_relative_loss,partial_reopt_target_overlap,partial_reopt_missed_at_risk,partial_reopt_window_miss_rate,partial_reopt_selected_customers,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio,partial_reopt_target_overlap_recovery,partial_reopt_missed_at_risk_recovery,partial_reopt_window_miss_rate_recovery,random_refresh_policy_value,random_refresh_stale_regret,random_refresh_relative_loss,random_refresh_target_overlap,random_refresh_missed_at_risk,random_refresh_window_miss_rate,random_refresh_selected_customers,random_refresh_full_refresh_value_ratio,random_refresh_optimization_call_ratio,random_refresh_target_overlap_recovery,random_refresh_missed_at_risk_recovery,random_refresh_window_miss_rate_recovery,top_risk_refresh_policy_value,top_risk_refresh_stale_regret,top_risk_refresh_relative_loss,top_risk_refresh_target_overlap,top_risk_refresh_missed_at_risk,top_risk_refresh_window_miss_rate,top_risk_refresh_selected_customers,top_risk_refresh_full_refresh_value_ratio,top_risk_refresh_optimization_call_ratio,top_risk_refresh_target_overlap_recovery,top_risk_refresh_missed_at_risk_recovery,top_risk_refresh_window_miss_rate_recovery,top_value_refresh_policy_value,top_value_refresh_stale_regret,top_value_refresh_relative_loss,top_value_refresh_target_overlap,top_value_refresh_missed_at_risk,top_value_refresh_window_miss_rate,top_value_refresh_selected_customers,top_value_refresh_full_refresh_value_ratio,top_value_refresh_optimization_call_ratio,top_value_refresh_target_overlap_recovery,top_value_refresh_missed_at_risk_recovery,top_value_refresh_window_miss_rate_recovery
153,seasonal-shift,2025-07-02,7550000,base-stale,1,197097968.388452,195066215.760008,-2031752.628444,-0.010416,0.911414,0.115282,0.001727,579,194678715.330209,387500.429799,0.001987,0.9523,0.045576,0.001684,594.0,-1.190722,0.998013,0.047663,0.46154,0.604656,0.024899,196345153.045874,-1278937.285866,-0.006556,0.918228,0.104558,0.001706,586.0,1.006556,0.047663,0.07692,0.093024,0.01216,197188074.663169,-2121858.903161,-0.010878,0.926746,0.091153,0.001724,580.0,1.010878,0.047663,0.173075,0.209304,0.001737,196669670.195715,-1603454.435707,-0.00822,0.92845,0.112601,0.001724,580.0,1.00822,0.047663,0.19231,0.023256,0.001737
153,seasonal-shift,2025-07-02,2760000,base-stale,3,104891193.402461,104393499.871006,-497693.531455,-0.004767,0.881657,0.174419,0.005988,167,103912848.669728,480651.201278,0.004604,0.893491,0.127907,0.005952,168.0,-1.965757,0.995396,0.047256,0.099997,0.266668,0.006012,104753660.509952,-360160.638946,-0.00345,0.887574,0.174419,0.005988,167.0,1.00345,0.047256,0.049999,0.0,0.0,105774437.377756,-1380937.50675,-0.013228,0.923077,0.104651,0.006135,163.0,1.013228,0.047256,0.35,0.400002,-0.024549,104411155.88204,-17656.011034,-0.000169,0.91716,0.162791,0.005988,167.0,1.000169,0.047256,0.300001,0.066667,0.0
153,seasonal-shift,2025-07-02,2760000,stronger-but-stale,3,102919275.16829,104393499.871006,1474224.702716,0.014122,0.727811,0.476744,0.006098,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,seasonal-shift,2025-07-02,2760000,weaker-but-fresh,0,37342817.639861,104393499.871006,67050682.231145,0.642288,0.526627,0.186047,0.0,469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,seasonal-shift,2025-07-02,5480000,base-stale,3,160587076.021917,160319478.747781,-267597.274136,-0.001669,0.914216,0.111538,0.002469,405,160543847.126741,-224368.37896,-0.0014,0.953431,0.046154,0.002421,413.0,-0.161545,1.0014,0.047256,0.457137,0.586204,0.019441,160593311.49617,-273832.748389,-0.001708,0.916667,0.107692,0.002469,405.0,1.001708,0.047256,0.028572,0.034482,0.0,161471183.922831,-1151705.17505,-0.007184,0.936275,0.080769,0.002463,406.0,1.007184,0.047256,0.257146,0.275861,0.00243,160969830.07488,-650351.327099,-0.004057,0.919118,0.126923,0.002538,394.0,1.004057,0.047256,0.057144,-0.137935,-0.027947
153,seasonal-shift,2025-07-02,5480000,stronger-but-stale,3,164752906.359884,160319478.747781,-4433427.612103,-0.027654,0.769608,0.346154,0.002747,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,seasonal-shift,2025-07-02,5480000,weaker-but-fresh,0,72158490.818463,160319478.747781,88160987.929318,0.549908,0.710784,0.046154,0.0,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,seasonal-shift,2025-07-02,7550000,base-stale,3,196978505.028164,195066215.760008,-1912289.268156,-0.009803,0.914821,0.112601,0.001704,587,195284849.395037,-218633.635029,-0.001121,0.948893,0.048257,0.001678,596.0,-0.885669,1.001121,0.047256,0.400005,0.571434,0.015258,196676234.447011,-1610018.687003,-0.008254,0.921635,0.104558,0.001706,586.0,1.008254,0.047256,0.079996,0.071429,-0.001174,197718847.58694,-2652631.826932,-0.013599,0.925043,0.096515,0.001721,581.0,1.013599,0.047256,0.120006,0.142858,-0.009977,196450165.513156,-1383949.753148,-0.007095,0.92845,0.112601,0.001727,579.0,1.007095,0.047256,0.160004,0.0,-0.013498
153,seasonal-shift,2025-07-02,7550000,stronger-but-stale,3,201290093.527871,195066215.760008,-6223877.767863,-0.031906,0.770017,0.33244,0.001905,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,seasonal-shift,2025-07-02,7550000,weaker-but-fresh,0,112386508.693968,195066215.760008,82679707.06604,0.423855,0.752981,0.018767,0.0,1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,seasonal-shift,2025-07-02,2760000,base-stale,7,104014328.291066,104393499.871006,379171.57994,0.003632,0.852071,0.22093,0.005988,167,103132526.715967,1260973.155039,0.012079,0.869822,0.174419,0.005952,168.0,-2.3256,0.987921,0.047459,0.119997,0.210524,0.006012,103949693.787394,443806.083612,0.004251,0.863905,0.197674,0.005952,168.0,0.995749,0.047459,0.079998,0.105264,0.006012,105791167.549987,-1397667.678981,-0.013388,0.91716,0.104651,0.006135,163.0,1.013388,0.047459,0.440002,0.526316,-0.024549,104385122.58357,8377.287436,8e-05,0.893491,0.209302,0.005988,167.0,0.99992,0.047459,0.279999,0.052632,0.0
153,seasonal-shift,2025-07-02,5480000,base-stale,7,160371143.981205,160319478.747781,-51665.233424,-0.000322,0.916667,0.107692,0.002457,407,159480382.471278,839096.276503,0.005234,0.948529,0.053846,0.002415,414.0,-17.241024,0.994766,0.047459,0.382346,0.5,0.017094,159973136.721939,346342.025842,0.00216,0.92402,0.096154,0.002433,411.0,0.99784,0.047459,0.088236,0.107139,0.009768,160946615.065332,-627136.317551,-0.003912,0.931373,0.084615,0.002421,413.0,1.003912,0.047459,0.176473,0.214287,0.014652,160345581.015885,-26102.268104,-0.000163,0.931373,0.103846,0.002457,407.0,1.000163,0.047459,0.176473,0.035713,0.0
153,seasonal-shift,2025-07-02,7550000,base-stale,7,195740755.009155,195066215.760008,-674539.249147,-0.003458,0.913118,0.115282,0.001667,600,193674690.946908,1391524.8131,0.007134,0.947189,0.045576,0.001645,608.0,-3.062926,0.992866,0.047459,0.392153,0.604656,0.013197,195769206.816592,-702991.056584,-0.003604,0.914821,0.10992,0.001669,599.0,1.003604,0.047459,0.019601,0.046512,-0.0012,196694105.897532,-1627890.137524,-0.008345,0.921635,0.101877,0.001684,594.0,1.008345,0.047459,0.09803,0.11628,-0.010198,195625049.384307,-558833.624299,-0.002865,0.92845,0.112601,0.001686,593.0,1.002865,0.047459,0.176469,0.023256,-0.011398
153,seasonal-shift,2025-07-02,2760000,full-refresh,0,104393499.871006,104393499.871006,0.0,0.0,1.0,0.0,0.0,169,104393499.871006,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
153,seasonal-shift,2025-07-02,5480000,full-refresh,0,160319478.747781,160319478.747781,0.0,0.0,1.0,0.0,0.0,408,160319478.747781,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
153,seasonal-shift,2025-07-02,7550000,full-refresh,0,195066215.760008,195066215.760008,0.0,0.0,1.0,0.0,0.0,587,195066215.760008,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
153,complaint-heavy,2025-07-09,2760000,base-stale,0,88491524.177543,88491524.177543,0.0,0.0,1.0,0.0,0.0,212,88491524.177543,0.0,0.0,1.0,0.0,0.0,212.0,0.0,1.0,0.00441,0.0,0.0,0.0,88491524.177543,0.0,0.0,1.0,0.0,0.0,212.0,1.0,0.00441,0.0,0.0,0.0,88491524.177543,0.0,0.0,1.0,0.0,0.0,212.0,1.0,0.00441,0.0,0.0,0.0,88491524.177543,0.0,0.0,1.0,0.0,0.0,212.0,1.0,0.00441,0.0,0.0,0.0
153,complaint-heavy,2025-07-09,5480000,base-stale,0,144007093.01312,144007093.01312,0.0,0.0,1.0,0.0,0.0,452,144007093.01312,0.0,0.0,1.0,0.0,0.0,452.0,0.0,1.0,0.00441,0.0,0.0,0.0,144007093.01312,0.0,0.0,1.0,0.0,0.0,452.0,1.0,0.00441,0.0,0.0,0.0,144007093.01312,0.0,0.0,1.0,0.0,0.0,452.0,1.0,0.00441,0.0,0.0,0.0,144007093.01312,0.0,0.0,1.0,0.0,0.0,452.0,1.0,0.00441,0.0,0.0,0.0
153,complaint-heavy,2025-07-09,7550000,base-stale,0,179106248.885376,179106248.885376,0.0,0.0,1.0,0.0,0.0,631,179106248.885376,0.0,0.0,1.0,0.0,0.0,631.0,0.0,1.0,0.00441,0.0,0.0,0.0,179106248.885376,0.0,0.0,1.0,0.0,0.0,631.0,1.0,0.00441,0.0,0.0,0.0,179106248.885376,0.0,0.0,1.0,0.0,0.0,631.0,1.0,0.00441,0.0,0.0,0.0,179106248.885376,0.0,0.0,1.0,0.0,0.0,631.0,1.0,0.00441,0.0,0.0,0.0
153,complaint-heavy,2025-07-09,2760000,base-stale,1,89599650.031103,88491524.177543,-1108125.85356,-0.012522,0.839623,0.206107,0.004854,206,87344775.742775,1146748.434768,0.012959,0.882075,0.137405,0.004739,211.0,-2.034854,0.987041,0.047428,0.264701,0.333332,0.023692,89754067.632422,-1262543.454879,-0.014267,0.84434,0.206107,0.004831,207.0,1.014267,0.047428,0.029412,0.0,0.004738,88386636.420077,104887.757466,0.001185,0.910377,0.091603,0.0,200.0,0.998815,0.047428,0.441173,0.555556,1.0,89690129.349138,-1198605.171595,-0.013545,0.896226,0.167939,0.004717,212.0,1.013545,0.047428,0.352937,0.185185,0.028224
153,complaint-heavy,2025-07-09,5480000,base-stale,1,145383934.510584,144007093.01312,-1376841.497464,-0.009561,0.880531,0.167235,0.002294,436,144242441.075011,-235348.061891,-0.001634,0.89823,0.129693,0.002252,444.0,-0.829067,1.001634,0.047428,0.148147,0.224487,0.018309,145421173.706634,-1414080.693514,-0.00982,0.882743,0.163823,0.002294,436.0,1.00982,0.047428,0.018515,0.020402,0.0,145611183.623931,-1604090.610811,-0.011139,0.915929,0.112628,0.0,429.0,1.011139,0.047428,0.296294,0.326529,1.0,144999088.476236,-991995.463116,-0.006889,0.90708,0.143345,0.002257,443.0,1.006889,0.047428,0.222225,0.142853,0.016129
153,complaint-heavy,2025-07-09,7550000,base-stale,1,179993771.828249,179106248.885376,-887522.942873,-0.004955,0.881141,0.159601,0.00165,606,177947590.684652,1158658.200724,0.006469,0.931854,0.074813,0.00159,629.0,-2.305497,0.993531,0.047428,0.426665,0.53125,0.036364,180006916.631607,-900667.746231,-0.005029,0.889065,0.149626,0.00165,606.0,1.005029,0.047428,0.066667,0.0625,0.0,180723758.490746,-1617509.60537,-0.009031,0.898574,0.134663,0.0,601.0,1.009031,0.047428,0.14667,0.156252,1.0,180123668.172519,-1017419.287143,-0.005681,0.900158,0.157107,0.001653,605.0,1.005681,0.047428,0.159996,0.015626,-0.001818
153,complaint-heavy,2025-07-09,2760000,base-stale,3,90733650.528304,88491524.177543,-2242126.350761,-0.025337,0.773585,0.312977,0.005181,193,89350701.678033,-859177.50049,-0.009709,0.825472,0.229008,0.005,200.0,-0.616802,1.009709,0.049976,0.229168,0.268291,0.034935,90575339.993085,-2083815.815542,-0.023548,0.778302,0.305344,0.005181,193.0,1.023548,0.049976,0.020833,0.024388,0.0,88784452.332149,-292928.154606,-0.00331,0.90566,0.099237,0.0,201.0,1.00331,0.049976,0.583331,0.682926,1.0,91342658.361452,-2851134.183909,-0.032219,0.801887,0.320611,0.005155,194.0,1.032219,0.049976,0.125001,-0.024392,0.005018
153,complaint-heavy,2025-07-09,2760000,stronger-but-stale,3,95146169.02563,88491524.177543,-6654644.848087,-0.075201,0.599057,0.618321,0.006289,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,complaint-heavy,2025-07-09,2760000,weaker-but-fresh,0,34105591.858942,88491524.177543,54385932.318601,0.614589,0.603774,0.152672,0.0,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,complaint-heavy,2025-07-09,5480000,base-stale,3,145828469.588498,144007093.01312,-1821376.575378,-0.012648,0.862832,0.194539,0.002331,429,144140859.318526,-133766.305406,-0.000929,0.904867,0.122867,0.002247,445.0,-0.926558,1.000929,0.049976,0.306449,0.36842,0.036036,145864816.703566,-1857723.690446,-0.0129,0.865044,0.191126,0.002336,428.0,1.0129,0.049976,0.016126,0.017544,-0.002145,146258292.043389,-2251199.030269,-0.015633,0.904867,0.133106,0.0,430.0,1.015633,0.049976,0.306449,0.315788,1.0,144952161.261431,-945068.248311,-0.006563,0.887168,0.174061,0.002294,436.0,1.006563,0.049976,0.177417,0.105264,0.015873
153,complaint-heavy,2025-07-09,5480000,stronger-but-stale,3,151205729.502214,144007093.01312,-7198636.489094,-0.049988,0.699115,0.453925,0.002695,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,complaint-heavy,2025-07-09,5480000,weaker-but-fresh,0,57278746.852913,144007093.01312,86728346.160207,0.602251,0.685841,0.054608,0.0,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,complaint-heavy,2025-07-09,7550000,base-stale,3,180030609.70089,179106248.885376,-924360.815514,-0.005161,0.870048,0.179551,0.001661,602,177893285.335336,1212963.55004,0.006772,0.909667,0.102244,0.00161,621.0,-2.312219,0.993228,0.049976,0.304874,0.430557,0.030704,179805399.052932,-699150.167556,-0.003904,0.871632,0.174564,0.001658,603.0,1.003904,0.049976,0.012189,0.027775,0.001806,180591795.165919,-1485546.280543,-0.008294,0.885895,0.154613,0.0,593.0,1.008294,0.049976,0.121945,0.138891,1.0,180334072.645872,-1227823.760496,-0.006855,0.889065,0.174564,0.001661,602.0,1.006855,0.049976,0.146339,0.027775,0.0
153,complaint-heavy,2025-07-09,7550000,stronger-but-stale,3,186764560.247114,179106248.885376,-7658311.361738,-0.042758,0.706815,0.448878,0.001927,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,complaint-heavy,2025-07-09,7550000,weaker-but-fresh,0,92471614.603659,179106248.885376,86634634.281717,0.483705,0.719493,0.029925,0.0,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,complaint-heavy,2025-07-09,2760000,base-stale,7,89513277.36216,88491524.177543,-1021753.184617,-0.011546,0.768868,0.320611,0.005208,192,88367293.879754,124230.297789,0.001404,0.84434,0.19084,0.004878,205.0,-1.121585,0.998596,0.051739,0.326532,0.404762,0.063364,89508585.163031,-1017060.985488,-0.011493,0.773585,0.312977,0.005208,192.0,1.011493,0.051739,0.020408,0.023811,0.0,87873003.418731,618520.758812,0.00699,0.90566,0.091603,0.0,205.0,0.99301,0.051739,0.591835,0.714286,1.0,90418469.108936,-1926944.931393,-0.021775,0.801887,0.320611,0.005155,194.0,1.021775,0.051739,0.142858,0.0,0.010177
153,complaint-heavy,2025-07-09,5480000,base-stale,7,145226385.823346,144007093.01312,-1219292.810226,-0.008467,0.838496,0.228669,0.002364,423,143639151.752271,367941.260849,0.002555,0.893805,0.136519,0.002247,445.0,-1.301766,0.997445,0.051739,0.342462,0.402984,0.049492,145018133.662835,-1011040.649715,-0.007021,0.856195,0.204778,0.002331,429.0,1.007021,0.051739,0.109589,0.104479,0.013959,146032007.778525,-2024914.765405,-0.014061,0.891593,0.153584,0.0,432.0,1.014061,0.051739,0.328766,0.328357,1.0,144633605.51188,-626512.49876,-0.004351,0.865044,0.208191,0.002326,430.0,1.004351,0.051739,0.16438,0.089553,0.016074
153,complaint-heavy,2025-07-09,7550000,base-stale,7,178880322.28039,179106248.885376,225926.604986,0.001261,0.863708,0.187032,0.001658,603,176225606.789439,2880642.095937,0.016083,0.939778,0.057357,0.001563,640.0,-11.750345,0.983917,0.051739,0.55814,0.693331,0.057298,178778997.980553,327250.904823,0.001827,0.868463,0.182045,0.001658,603.0,0.998173,0.051739,0.034888,0.026664,0.0,180082333.825358,-976084.939982,-0.00545,0.882726,0.162095,0.0,599.0,1.00545,0.051739,0.139539,0.13333,1.0,179218533.397755,-112284.512379,-0.000627,0.884311,0.182045,0.001661,602.0,1.000627,0.051739,0.151168,0.026664,-0.001809
153,complaint-heavy,2025-07-09,2760000,full-refresh,0,88491524.177543,88491524.177543,0.0,0.0,1.0,0.0,0.0,212,88491524.177543,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
153,complaint-heavy,2025-07-09,5480000,full-refresh,0,144007093.01312,144007093.01312,0.0,0.0,1.0,0.0,0.0,452,144007093.01312,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
153,complaint-heavy,2025-07-09,7550000,full-refresh,0,179106248.885376,179106248.885376,0.0,0.0,1.0,0.0,0.0,631,179106248.885376,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,1.0,1.0,1.0
153,promotion-heavy,2025-07-09,2760000,base-stale,0,109462275.427066,109462275.427066,0.0,0.0,1.0,0.0,0.0,195,109462275.427066,0.0,0.0,1.0,0.0,0.0,195.0,0.0,1.0,0.006271,0.0,0.0,0.0,109462275.427066,0.0,0.0,1.0,0.0,0.0,195.0,1.0,0.006271,0.0,0.0,0.0,109462275.427066,0.0,0.0,1.0,0.0,0.0,195.0,1.0,0.006271,0.0,0.0,0.0,109462275.427066,0.0,0.0,1.0,0.0,0.0,195.0,1.0,0.006271,0.0,0.0,0.0
153,promotion-heavy,2025-07-09,5480000,base-stale,0,173423656.197799,173423656.197799,0.0,0.0,1.0,0.0,0.0,461,173423656.197799,0.0,0.0,1.0,0.0,0.0,461.0,0.0,1.0,0.006271,0.0,0.0,0.0,173423656.197799,0.0,0.0,1.0,0.0,0.0,461.0,1.0,0.006271,0.0,0.0,0.0,173423656.197799,0.0,0.0,1.0,0.0,0.0,461.0,1.0,0.006271,0.0,0.0,0.0,173423656.197799,0.0,0.0,1.0,0.0,0.0,461.0,1.0,0.006271,0.0,0.0,0.0
153,promotion-heavy,2025-07-09,7550000,base-stale,0,215879193.134255,215879193.134255,0.0,0.0,1.0,0.0,0.0,656,215879193.134255,0.0,0.0,1.0,0.0,0.0,656.0,0.0,1.0,0.006271,0.0,0.0,0.0,215879193.134255,0.0,0.0,1.0,0.0,0.0,656.0,1.0,0.006271,0.0,0.0,0.0,215879193.134255,0.0,0.0,1.0,0.0,0.0,656.0,1.0,0.006271,0.0,0.0,0.0,215879193.134255,0.0,0.0,1.0,0.0,0.0,656.0,1.0,0.006271,0.0,0.0,0.0
153,promotion-heavy,2025-07-09,2760000,base-stale,1,109195817.114862,109462275.427066,266458.312204,0.002434,0.887179,0.131579,0.005,200,107569871.622449,1892403.804617,0.017288,0.897436,0.114035,0.005,200.0,-6.102063,0.982712,0.051543,0.090914,0.133334,0.0,109208304.98343,253970.443636,0.00232,0.892308,0.131579,0.005,200.0,0.99768,0.051543,0.045461,0.0,0.0,108159890.686422,1302384.740644,0.011898,0.933333,0.052632,0.0,200.0,0.988102,0.051543,0.409091,0.599997,1.0,111428366.90333,-1966091.476264,-0.017961,0.882051,0.201754,0.005155,194.0,1.017961,0.051543,-0.045453,-0.53333,-0.031
153,promotion-heavy,2025-07-09,5480000,base-stale,1,174889343.434078,173423656.197799,-1465687.236279,-0.008451,0.887202,0.151125,0.002247,445,173510956.176309,-87299.97851,-0.000503,0.906725,0.115756,0.002208,453.0,-0.940438,1.000503,0.051543,0.173079,0.234038,0.017356,175327096.978513,-1903440.780714,-0.010976,0.89154,0.14791,0.002252,444.0,1.010976,0.051543,0.038458,0.021274,-0.002225,175235455.787478,-1811799.589679,-0.010447,0.939262,0.07717,0.0,455.0,1.010447,0.051543,0.461533,0.489363,1.0,174261596.931788,-837940.733989,-0.004832,0.908894,0.135048,0.002217,451.0,1.004832,0.051543,0.192308,0.106382,0.013351
153,promotion-heavy,2025-07-09,7550000,base-stale,1,217790820.399579,215879193.134255,-1911627.265324,-0.008855,0.887195,0.1373,0.00157,637,215542625.714132,336567.420123,0.001559,0.925305,0.075515,0.001529,654.0,-1.176063,0.998441,0.051543,0.33784,0.45,0.026115,217762378.154064,-1883185.019809,-0.008723,0.894817,0.130435,0.00157,637.0,1.008723,0.051543,0.067568,0.05,0.0,218959981.713192,-3080788.578937,-0.014271,0.903963,0.112128,0.0,632.0,1.014271,0.051543,0.148646,0.183336,1.0,218104662.326769,-2225469.192514,-0.010309,0.911585,0.132723,0.001567,638.0,1.010309,0.051543,0.216214,0.033336,0.001911
153,promotion-heavy,2025-07-09,2760000,base-stale,3,110322609.62791,109462275.427066,-860334.200844,-0.00786,0.830769,0.236842,0.005291,189,108750401.648826,711873.77824,0.006503,0.876923,0.149123,0.005128,195.0,-1.827439,0.993497,0.053895,0.272728,0.370369,0.030807,110336202.231207,-873926.804141,-0.007984,0.830769,0.236842,0.005291,189.0,1.007984,0.053895,0.0,0.0,0.0,108163281.001287,1298994.425779,0.011867,0.928205,0.061404,0.0,201.0,0.988133,0.053895,0.575757,0.740739,1.0,112478606.568046,-3016331.14098,-0.027556,0.830769,0.289474,0.005435,184.0,1.027556,0.053895,0.0,-0.222224,-0.027216
153,promotion-heavy,2025-07-09,2760000,stronger-but-stale,3,109738365.713062,109462275.427066,-276090.285996,-0.002522,0.707692,0.438596,0.005495,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,promotion-heavy,2025-07-09,2760000,weaker-but-fresh,0,40947538.192829,109462275.427066,68514737.234237,0.625921,0.558974,0.192982,0.0,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,promotion-heavy,2025-07-09,5480000,base-stale,3,175845452.343463,173423656.197799,-2421796.145664,-0.013965,0.872017,0.176849,0.002273,440,173930793.067915,-507136.870116,-0.002924,0.898048,0.128617,0.002237,447.0,-0.790595,1.002924,0.053895,0.203394,0.27273,0.015838,176060105.483015,-2636449.285216,-0.015202,0.876356,0.170418,0.002278,439.0,1.015202,0.053895,0.033903,0.036364,-0.0022,176049563.686362,-2625907.488563,-0.015142,0.906725,0.125402,0.0,440.0,1.015142,0.053895,0.271192,0.290909,1.0,176255432.134046,-2831775.936247,-0.016329,0.869848,0.192926,0.002309,433.0,1.016329,0.053895,-0.016948,-0.090908,-0.015838
153,promotion-heavy,2025-07-09,5480000,stronger-but-stale,3,180098641.252597,173423656.197799,-6674985.054798,-0.038489,0.720174,0.398714,0.002519,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,promotion-heavy,2025-07-09,5480000,weaker-but-fresh,0,70882730.425392,173423656.197799,102540925.772407,0.591274,0.700651,0.07074,0.0,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,promotion-heavy,2025-07-09,7550000,base-stale,3,217804314.511735,215879193.134255,-1925121.37748,-0.008918,0.862805,0.167048,0.00159,629,214862420.336422,1016772.797833,0.00471,0.919207,0.077803,0.001529,654.0,-1.52816,0.99529,0.053895,0.411108,0.534248,0.038365,217804780.701561,-1925587.567306,-0.00892,0.859756,0.171625,0.001603,624.0,1.00892,0.053895,-0.022224,-0.027399,-0.008176,218767680.029817,-2888486.895562,-0.01338,0.885671,0.1373,0.0,624.0,1.01338,0.053895,0.166668,0.178081,1.0,218169127.953872,-2289934.819617,-0.010607,0.887195,0.169336,0.001603,624.0,1.010607,0.053895,0.177776,-0.013697,-0.008176
153,promotion-heavy,2025-07-09,7550000,stronger-but-stale,3,224298692.868244,215879193.134255,-8419499.733989,-0.039001,0.71189,0.400458,0.001799,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,promotion-heavy,2025-07-09,7550000,weaker-but-fresh,0,111845310.962803,215879193.134255,104033882.171452,0.481908,0.734756,0.048055,0.0,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,promotion-heavy,2025-07-09,2760000,base-stale,7,110219326.887615,109462275.427066,-757051.460549,-0.006916,0.810256,0.263158,0.005291,189,108554816.627171,907458.799895,0.00829,0.861538,0.175439,0.005155,194.0,-2.198675,0.99171,0.055365,0.270269,0.333332,0.025704,110186217.915059,-723942.487993,-0.006614,0.825641,0.245614,0.005291,189.0,1.006614,0.055365,0.081083,0.066667,0.0,107082083.971948,2380191.455118,0.021744,0.933333,0.052632,0.0,201.0,0.978256,0.055365,0.648648,0.799998,1.0,112470132.026581,-3007856.599515,-0.027478,0.815385,0.315789,0.005495,182.0,1.027478,0.055365,0.027031,-0.199998,-0.038556
